"","MDS1","MDS2","MDS3"
"2010-11-06 Hess 1",0.982440331806766,-0.201455747868021,-0.377871735362747
"2010-11-06 Hess 2",1.04932131407808,0.268548659097398,-0.0522318182492114
"2010-11-06 Hess 3",0.734003219904558,0.0771646822467786,-0.54049855028597
"2010-11-06 Hess 4",1.00903123316943,0.20237614539276,-0.645007481601219
"2010-11-06 Hess 5",1.04836896824073,0.0876814690444819,0.282712394851122
"2010-11-06 Hess 6",0.818730463541265,-0.146677840867078,-0.345768976833149
"2011-01-21 Hess 1",1.0660867233028,-0.132977761329586,-0.548171803007591
"2011-01-21 Hess 2",0.913118648935102,-0.123061503271189,0.0411021361254786
"2011-01-21 Hess 3",0.89932589219212,-0.374372457571462,-0.208475717365395
"2011-01-21 Hess 4",1.02906483369948,-0.0951048944065563,-0.135973391713972
"2011-01-21 Hess 5",0.461074235702807,-0.214803353347749,-0.151260336029438
"2011-01-21 Hess 6",1.20919726400704,0.0570974277007338,-0.0811088736585952
"2011-06-09 Hess 1",0.406952843830035,-0.318391540322317,-0.0267288746740788
"2011-06-09 Hess 2",0.190130173604608,-0.666202771757145,0.0414000914225155
"2011-06-09 Hess 3",0.558254218822576,-0.381592023105441,0.402684083608858
"2011-06-09 Hess 4",-0.0440058818866281,-0.332457542203175,-0.125967669091936
"2011-06-09 Hess 5",-0.160449755979881,-0.641254652288294,0.25896022312102
"2011-06-09 Hess 6",0.21151002849571,-0.249724968932043,0.2027400117708
"2011-09-04 Hess 1",0.390777821109054,0.0738390972228154,-0.518996487447525
"2011-09-04 Hess 2",0.647927168189516,0.125940812066412,-0.217382455038579
"2011-09-04 Hess 3",0.427658881269418,0.0176649312331659,-0.238472872684837
"2011-09-04 Hess 4",0.998580135808485,0.283303965364284,-0.335441727938841
"2011-09-04 Hess 5",0.307816612497478,-0.294254852718059,-0.55078966097456
"2011-09-04 Hess 6",0.349630648967016,-0.202550933793775,-0.288435405332782
"B01143",0.263661875735031,0.253562067356215,-0.0386281318508823
"B01144",0.792652172816413,0.433481456590718,0.0899167279905346
"B01145",0.497151549937427,0.254759697778107,0.0614503338263056
"B01146",0.255250519952234,0.197087395045985,0.214463434877352
"B01147",0.517230325948705,0.142424724496015,0.317697599629708
"B01148",0.491263335631356,0.08523422866434,0.518439001537173
"B01149",0.521483403522121,-0.0216675125320397,0.171258271600632
"B01150",0.615054721903272,0.00755444509123725,0.361585677060105
"B01151",-0.267002440343161,0.0055725082711234,-0.23287309755907
"B01152",-0.126553842090605,-0.272151002337007,0.00256785886128814
"B01218",-0.0807678439137133,0.503076122860057,0.393702646199385
"B01219",0.097866125796374,0.532351707977901,0.723896693170621
"B01220",0.30079597038923,0.456001403695198,0.799421172137126
"B01221",0.230470803951843,0.572417786347523,0.46153328142207
"B01222",-0.653338395178898,1.04834168109971,0.336127187419379
"B01223",-0.502308397237688,0.0427292244569012,0.648928143245955
"B01224",-0.458582178430657,0.512764158257941,0.330611625049298
"B01225",0.0333043368886914,0.295112675834056,0.668885748736832
"B01226",-0.655574318370851,0.651362045468728,-0.344628000713889
"B01227",-0.28388003959729,-0.0926650507552357,0.76076436554794
"B01228",-1.44209235871951,-0.270089895768566,0.1088519633831
"B01229",0.189930541970907,-0.678439947806119,-0.0751510458634941
"B01230",-0.976698077581733,0.778362398164386,-0.120157228796275
"B01231",-0.410548048526059,0.520552035509426,0.0413457347310443
"B01232",-1.22189744057743,0.366199169403407,0.00288902257812026
"B01233",-0.709282641136719,0.310385504110027,0.256654029975968
"B01234",-1.05662367722561,0.561806811104722,-0.0960030536087834
