"","MDS1","MDS2","MDS3"
"2010-11-06 Hess 1",1.07546094534518,0.017489429057852,0.161936086482529
"2010-11-06 Hess 2",0.989186554085487,0.355171984911603,-0.259952291104715
"2010-11-06 Hess 3",0.789871701431574,0.472416470815701,-0.0911570152190501
"2010-11-06 Hess 4",1.08391053164033,0.43426298793635,0.368906736299902
"2010-11-06 Hess 5",0.924237476394508,0.130039963946134,-0.52568189579836
"2010-11-06 Hess 6",0.899025322956152,0.118686422558811,0.0444482592255055
"2011-01-21 Hess 1",1.12627026570791,-0.0146443648977766,0.459202339929476
"2011-01-21 Hess 2",0.905747467318698,-0.0929018333092348,-0.148535882538151
"2011-01-21 Hess 3",0.959965971587975,-0.102000187386464,-0.253984839278003
"2011-01-21 Hess 4",1.05209930385998,0.0273202556188396,-0.0486996392828983
"2011-01-21 Hess 5",0.4547185212238,-0.0547226794143604,-0.241503391026014
"2011-01-21 Hess 6",1.17114267679676,0.174335813154543,-0.251645857671943
"2011-06-09 Hess 1",0.390036226179988,-0.24432822902403,0.272212681392873
"2011-06-09 Hess 2",0.168962917902433,-0.613417207706804,0.354228109577077
"2011-06-09 Hess 3",0.546307987159858,-0.344696811935836,-0.43390431596447
"2011-06-09 Hess 4",-0.0548573963584897,-0.299490994599,0.262017665352956
"2011-06-09 Hess 5",-0.20063396244504,-0.621130079997407,-0.24305602545321
"2011-06-09 Hess 6",0.204660263675145,-0.260843009942245,-0.144185545205639
"2011-09-04 Hess 1",0.456406323134196,0.438908097044106,0.0972740921665934
"2011-09-04 Hess 2",0.658682236992343,0.196963797574446,0.128089692422411
"2011-09-04 Hess 3",0.42239736563361,0.183767674163269,-0.247404675357573
"2011-09-04 Hess 4",1.00414086777962,0.436641142539934,0.0617440492486841
"2011-09-04 Hess 5",0.317312515233275,-0.0767137227294917,0.627868734809047
"2011-09-04 Hess 6",0.344055800402174,0.0292623833906282,-0.342195857758785
"B01143",0.244959198871287,0.0739796294494432,0.381984726584836
"B01144",0.768598259095527,0.0105450201082881,0.491311937423398
"B01145",0.478636205918475,0.0355475271455213,0.309334795380639
"B01146",0.241005465693222,0.0966875051160274,0.013931096473827
"B01147",0.525506752496575,-0.254599562315638,0.259636961221566
"B01148",0.467115256240917,-0.13667657132234,-0.471154277956542
"B01149",0.516095625993153,-0.126267875067163,-0.0355388163826939
"B01150",0.616811178348151,-0.322644115140569,-0.0434502727337165
"B01151",-0.289208835620862,0.0506302283043373,0.196330154454893
"B01152",-0.136288033914127,-0.263442542052743,-0.0236416736304977
"B01218",-0.09036420122464,0.415871032733617,-0.398358885763005
"B01219",0.105422130757956,0.433057437915654,-0.750606020810252
"B01220",0.270937922229982,0.254216348427474,-0.862946442266739
"B01221",0.23580150353668,0.410945543044377,-0.586007564144365
"B01222",-0.610426027320784,0.927720972005225,-0.632356710082312
"B01223",-0.473066902247072,-0.0586905858918406,-0.644160571899465
"B01224",-0.441459780528106,0.432723254332058,-0.414657683028338
"B01225",0.0645838151417069,0.139307246163858,-0.69724387995463
"B01226",-0.637869735414993,0.754894240023004,0.0519851868518887
"B01227",-0.276201991872197,-0.260000327768207,-0.689514339462087
"B01228",-1.41373096959341,-0.184081616203113,-0.377779617357054
"B01229",0.210144352871754,-0.696480731981228,0.237280703767557
"B01230",-0.956609807663654,0.801730741111855,-0.139184117999955
"B01231",-0.393531693363899,0.496526784064842,-0.201386876683279
"B01232",-1.21359506743655,0.390274894175627,-0.0519467402496351
"B01233",-0.701728595625009,0.259328269740182,-0.293722248685468
"B01234",-1.04464984523964,0.596235186481472,-0.0771272724219062
"B01235",-1.45417442280294,0.0413128976091647,-0.200281299404553
"B01236",-1.14364086054195,0.206725459072628,-0.0824343778913133
"B01237",-0.72959449280438,0.532688252226881,-0.212408347820056
"B01255",0.254157409343702,0.0651290416431643,0.131638473724322
"B01256",0.543686947589369,0.686007635332954,0.486823836783573
"B01257",-0.120314825562361,0.153846447916164,0.308622796418656
"B01258",0.811068042577829,0.528869319547552,0.647827454907582
"B01259",-1.31155585479146,-0.139231923941146,0.258687871594266
"B01260",0.0810696848792225,0.208478755742703,0.331431644589575
"B01261",-0.136391933126313,-1.44349183428291,-0.636620605823904
"B01262",-0.405581970114283,-0.165945899146654,0.325290225219852
"B01263",-0.977761318070525,0.719004118994703,0.485291097444698
"B01264",-0.330665298898561,0.670258958484041,0.352459250415918
"B01265",-0.494241722829,-0.668064034658719,0.917478354505518
"B01266",-1.02034671922363,-0.212126574037741,0.552467073958702
"B01267",-0.278932286254255,0.340670024365184,1.14408282073939
"B01268",-0.922912714141029,-0.454548573575352,0.735603223304026
"B01269",0.367392012866623,0.451611316307105,0.416748508136279
"B01270",-0.164404713086175,-0.247543181225701,0.336188947146669
"B01271",-0.796844025528986,0.0751990173001215,0.544856921533285
"B01273",0.108096023945661,0.735510861461233,-0.0173639810232141
"B01274",-0.189589389447379,-0.731685176562491,-1.03889463457599
"B01275",-0.0418366007321592,0.289399548381093,-0.0771488998525049
"B01276",-0.436916539490248,-0.0728529266270085,-0.373056776887124
"B01277",0.410725045992965,-0.299929902988115,-0.0968988004613034
"B01278",0.287104929125724,-0.343294812356204,0.106165890299121
