"","MDS1","MDS2"
"ACLA",0.378204548151654,-0.000874180114047484
"ARGI",0.451834931490094,-0.45362115606737
"BAEL",-0.222786272620687,-0.220242814942129
"CALO",0.936593632186993,0.424935152984904
"CAPN",0.733409487020793,0.366082553518813
"CERL",0.116296418213812,-0.332442085197033
"CHIL",0.536816888466964,-0.0368068916054207
"CHIM",0.9433345537002,0.0812623574662586
"CHLR",1.36125350361962,0.433731297559249
"EMPL",0.689707824296276,-0.00892654961764623
"HELI",1.37815160766002,0.399254933673199
"HETA",1.22106253033817,-0.16930153523874
"HYDE",0.476564071631825,-0.29029940069928
"LEPT",0.855591047704315,-0.375452094130182
"LETR",0.701677027726318,0.212738828241366
"MARU",1.07206907307985,0.230131227661223
"MCYL",0.328418352591854,-0.509579685934925
"MEGL",0.352196425968831,0.640718310099604
"MITE",0.0654619280736851,0.233694080640106
"OCHR",-0.560315619459206,-0.860057496200908
"OLIG",0.605626705017003,0.347200742138504
"PETL",0.899281716631968,0.194253847190237
"PLAN",1.11513727708591,0.317734997661407
"POLL",0.155728701085753,-0.506880385491679
"RHYL",0.519205371778506,-0.0114320757966736
"SIML",-0.261202406529232,0.375849286206193
"TABL",1.09499537287057,0.384320446694921
"TIPL",0.198772530118177,0.157301650080324
