"","MDS1","MDS2"
"ACLA",0.373078243169812,0.0241398419609804
"ARGI",0.439562690234704,-0.499812705267956
"BAEL",-0.218536754592509,-0.212514032413582
"CALO",0.920428542750711,0.379396163274103
"CAPN",0.726368032826698,0.374214713292054
"CERL",0.106124783978542,-0.38033146578968
"CHIL",0.530813030482619,-0.0626794159116784
"CHIM",0.932886459859489,0.0773098051056212
"CHLR",1.34826134327268,0.458240277306082
"EMPL",0.679135267108541,-0.0437004224321764
"HELI",1.37067745571227,0.338978797583498
"HETA",1.20099665406078,-0.25848653282224
"HYDE",0.478574010221295,-0.210315481556427
"LEPT",0.839097292026753,-0.442112500155981
"LETR",0.694255234293143,0.21051963382139
"MARU",1.06109269226637,0.229126021188963
"MCYL",0.320433218486235,-0.540137988702741
"MEGL",0.33086073770433,0.625211449303272
"MITE",0.060291296047613,0.205347574213552
"OCHR",-0.540596039225177,-0.73197011901756
"OLIG",0.650012120130994,0.308735972324673
"PETL",0.893506406695454,0.152074864728143
"PLAN",1.10248653574013,0.30124194066574
"POLL",0.146026280668243,-0.552740974258995
"RHYL",0.54432223018229,0.311016219198571
"SIML",-0.264280275034721,0.358171526905424
"TABL",1.08775901383058,0.35903697424696
"TIPL",0.198844942479421,0.149009274207296
