"","MDS1","MDS2"
"2010-11-06 Hess 1",0.914944734053417,0.290332271287633
"2010-11-06 Hess 2",0.962379000855418,-0.161845517970483
"2010-11-06 Hess 3",0.795599772445292,0.156302345916208
"2010-11-06 Hess 4",1.1232503124105,0.00131026862622285
"2010-11-06 Hess 5",0.952420012892471,-0.00237999907782813
"2010-11-06 Hess 6",0.764016733445072,0.257998502305611
"2011-01-21 Hess 1",1.06670713749649,0.257838980960913
"2011-01-21 Hess 2",0.804271712610611,0.0582316384140256
"2011-01-21 Hess 3",0.80130529938603,0.356204088179188
"2011-01-21 Hess 4",0.921324505383926,0.122899941419799
"2011-01-21 Hess 5",0.403129813464133,0.234090640583725
"2011-01-21 Hess 6",1.09351259271438,0.0976865194232896
"2011-06-09 Hess 1",0.33431616331893,0.174504926444957
"2011-06-09 Hess 2",0.144435096924584,0.490479267845516
"2011-06-09 Hess 3",0.513258635303166,0.356854136979383
"2011-06-09 Hess 4",-0.0469643682733992,0.223451119590079
"2011-06-09 Hess 5",-0.117429130214146,0.519943928063084
"2011-06-09 Hess 6",0.186766345580068,0.160466457406246
"2011-09-04 Hess 1",0.505418137712059,0.19914319734019
"2011-09-04 Hess 2",0.614150407779056,-0.0235702898794514
"2011-09-04 Hess 3",0.412761772088696,0.138295040808896
"2011-09-04 Hess 4",0.986683834353991,-0.12126970212305
"2011-09-04 Hess 5",0.360320893922413,0.466804496139823
"2011-09-04 Hess 6",0.322906733360962,0.283622226177728
"B01143",0.234909963038621,-0.158839005866886
"B01144",0.719787331210432,-0.380298761857143
"B01145",0.430615540959955,-0.212434511066534
"B01146",0.225321187501621,-0.199664779123147
"B01147",0.43603410424975,-0.262620239529518
"B01148",0.473060903385081,-0.287640904415056
"B01149",0.447917647622311,-0.0677593593785844
"B01150",0.528735201991697,-0.196309300773657
"B01151",-0.245877256820482,0.021829656410009
"B01152",-0.109151765305959,0.148739053859446
"B01218",-0.0726228095199194,-0.526097395908006
"B01219",0.0973385000829503,-0.759069738864954
"B01220",0.285660335527134,-0.768897362292597
"B01221",0.220447192139272,-0.598727398296821
"B01222",-0.630714646122874,-0.976805384294494
"B01223",-0.530160545131252,-0.135850814413454
"B01224",-0.417552883079012,-0.484832666553533
"B01225",0.132992021799669,0.341977068765824
"B01226",-0.677031695615251,-0.565540050679166
"B01227",-0.28927952037975,-0.347093943297185
"B01228",-1.35237975950014,0.151379917013234
"B01229",0.166656698499184,0.52671057200898
"B01230",-0.949656119956808,-0.642417172166598
"B01231",-0.373825423442939,-0.425583299954652
"B01232",-1.12526006906868,-0.287566644284122
"B01233",-0.633383174842897,-0.31322315588262
"B01234",-0.99043569984211,-0.444793332083475
"B01235",-1.34878532047134,-0.0396167831274908
"B01236",-1.04324300945018,-0.132940264720023
"B01237",-0.694767724642983,-0.438011181784619
"B01255",0.22523616347704,-0.0520310326002139
"B01256",0.630131142134629,-0.655274339629332
"B01257",-0.0997329911641734,-0.0576902919898572
"B01258",0.917850047675548,-0.540024919473517
"B01259",-1.19014544439776,0.266333504265195
"B01260",0.0762648355181729,-0.184500718066104
"B01261",0.132617440200639,1.44804814208389
"B01262",-0.365004580085741,0.140591152868485
"B01263",-1.11813878993261,-0.423826238104261
"B01264",-0.34012964989587,-0.610291382728681
"B01265",-0.566909099011357,0.923066007512088
"B01266",-0.967758266406971,0.411923420582287
"B01267",-0.406194026261117,0.963492805833674
"B01268",-0.904564990216816,0.676732474775106
"B01269",0.430179621966119,-0.435680553279235
"B01270",-0.153641806488326,0.234773291981137
"B01271",-0.801986284853779,0.230099775853809
"B01273",0.0808070977290561,-0.624947950937983
"B01274",-0.0789238918539353,1.11831392296893
"B01275",-0.036041582429418,-0.245094037704454
"B01276",-0.377205034101362,-0.19967760770624
"B01277",0.353186230741023,-0.078195448419132
"B01278",0.230630302786335,0.066159404648062
"B01279",0.395838886675284,-0.00635841208393744
"B01280",0.00829428699076218,0.0215944243908114
"B01281",-0.236205676028465,0.476104058725774
"B01282",0.018392493754113,0.0804578018371447
"B01283",0.161064739945142,0.0368595173269818
"B01284",-0.125264755694773,0.238254888755436
"B01373",0.307183429283341,-0.373678360782187
"B01374",0.350475580305668,-0.0155473453224949
"B01375",0.116451900765292,-0.294862581095416
"B01376",0.0751875425704374,-0.270203829358589
"B01377",-0.501615820027317,0.246399233174688
"B01378",0.0892810814595753,-0.433604873813526
"B01379",-0.670397704239953,0.669027217269354
"B01380",-0.178997433892055,0.299621776598466
"B01383",-0.603291063584568,0.389670566728803
"B01384",-0.484135143304141,0.015236898174829
"B01385",0.701289845970647,-0.177664256727783
"B01386",-0.0195579074235196,0.134235057734261
"B01387",0.113810963352115,0.247092411554515
"B01388",-0.469822327743721,0.212437132706022
"B01389",-0.744738599167103,-0.0603411831217569
"B01390",-0.669310447748068,-0.165419216715793
"B01391",-0.236357779130323,0.207502835978644
"B01392",-0.802937892046906,0.0754895530272435
