"","MDS1","MDS2"
"2010-11-06 Hess 1",0.924390889316101,0.292395444809437
"2010-11-06 Hess 2",0.970591756436038,-0.17215600352389
"2010-11-06 Hess 3",0.799525537458597,0.186338684868485
"2010-11-06 Hess 4",1.12550203139875,0.109569748968222
"2010-11-06 Hess 5",0.95839977759051,-0.057366694167114
"2010-11-06 Hess 6",0.772284671524028,0.254614514873563
"2011-01-21 Hess 1",1.06213551138882,0.290058048800772
"2011-01-21 Hess 2",0.8089469340278,0.0608567845349471
"2011-01-21 Hess 3",0.804164009072557,0.359529239067613
"2011-01-21 Hess 4",0.931514304763131,0.117133057429106
"2011-01-21 Hess 5",0.403418376491441,0.229345098491506
"2011-01-21 Hess 6",1.10945012375993,0.0229462862559273
"2011-06-09 Hess 1",0.33230475259161,0.185897394787138
"2011-06-09 Hess 2",0.150423198083967,0.484745821508288
"2011-06-09 Hess 3",0.517490194748233,0.352914345533664
"2011-06-09 Hess 4",-0.0308129305634316,0.244535822596867
"2011-06-09 Hess 5",-0.115400275336152,0.524378863132518
"2011-06-09 Hess 6",0.182973063586801,0.155870669888202
"2011-09-04 Hess 1",0.496820763105991,0.236519492467857
"2011-09-04 Hess 2",0.618594098489591,0.00305655692911461
"2011-09-04 Hess 3",0.419287474118972,0.125589511950216
"2011-09-04 Hess 4",1.00139005601238,-0.106899617031346
"2011-09-04 Hess 5",0.355904189124455,0.474443856176343
"2011-09-04 Hess 6",0.321314528605009,0.278815265162523
"B01143",0.231505629685757,-0.113894365214132
"B01144",0.726752695044711,-0.374229584917771
"B01145",0.436968042004747,-0.201751981407848
"B01146",0.228830614340064,-0.195872056624394
"B01147",0.44144429854628,-0.249630042222605
"B01148",0.472729862254427,-0.292619350226733
"B01149",0.454944306620714,-0.0655289805244611
"B01150",0.532788651033715,-0.193350038458858
"B01151",-0.247830331600831,0.0449261927808964
"B01152",-0.101491133209506,0.18065441322285
"B01218",-0.0783070786619125,-0.534129390437213
"B01219",0.0958164631516466,-0.774429849614561
"B01220",0.283619878948941,-0.783748539207289
"B01221",0.225642320443365,-0.61193238139854
"B01222",-0.631543128874923,-0.993198749065813
"B01223",-0.533275515157867,-0.170735520144457
"B01224",-0.422081792240068,-0.499694603571813
"B01225",0.0120685786595646,-0.554079981617865
"B01226",-0.702570593640218,-0.548863434307164
"B01227",-0.304069508084133,-0.337090989197349
"B01228",-1.36192934461094,0.158902292812677
"B01229",0.171600301640119,0.531131386640981
"B01230",-0.956487814488227,-0.654018854097698
"B01231",-0.381593826969746,-0.428826216277734
"B01232",-1.13703054363962,-0.282598085546095
"B01233",-0.641784458583188,-0.316829648098676
"B01234",-1.00015914757433,-0.456050352328709
"B01235",-1.36159523611314,-0.0217961768506451
"B01236",-1.05131974321616,-0.124948532223233
"B01237",-0.707039201241467,-0.443522869314839
"B01255",0.222723537356286,-0.0403047681781437
"B01256",0.655847591301026,-0.639356977403252
"B01257",-0.103749078625764,-0.0286082398263148
"B01258",0.94110668876584,-0.518870390849809
"B01259",-1.18918780148344,0.294393577332331
"B01260",0.0790667893762421,-0.162862287357599
"B01261",0.146007869787858,1.45920718923644
"B01262",-0.357759633477453,0.175370849580395
"B01263",-1.14004844332128,-0.393033155163635
"B01264",-0.364443699132643,-0.604106471473372
"B01265",-0.561258448063922,0.93569926962541
"B01266",-0.968132339992937,0.428391177386201
"B01267",-0.397887040586194,0.980603974001153
"B01268",-0.904513853985925,0.693546918996977
"B01269",0.452305484798043,-0.416851570356451
"B01270",-0.139031579170933,0.255086775700939
"B01271",-0.804276814415089,0.247157150754609
"B01273",0.102159725617149,-0.632069416017571
"B01274",-0.0873298860144281,1.13035195356605
"B01275",-0.0381302219506699,-0.235070487223053
"B01276",-0.380052134370558,-0.19140946754849
"B01277",0.358145442965414,-0.076480327256797
"B01278",0.233276276619196,0.0944707631968714
"B01279",0.397053112786752,0.0146283793546648
"B01280",0.0106397492216025,0.038132422867917
"B01281",-0.229732930912624,0.487808965983359
"B01282",0.0207865482167668,0.0947416566897946
"B01283",0.163839662068886,0.0884657897029572
"B01284",-0.102686317004156,0.283096687123886
"B01373",0.308900439111763,-0.377678564275506
"B01374",0.354057684918767,-0.0248065586507406
"B01375",0.122001129455843,-0.27495689528122
"B01376",0.0741403796991198,-0.271600129073626
"B01377",-0.499683629637366,0.260908370462658
"B01378",0.0933986537896996,-0.413926858108112
"B01379",-0.670017673887201,0.684520279970042
"B01380",-0.168034743094264,0.312411853600892
"B01383",-0.622683438222967,0.362952689905392
"B01384",-0.484317501061182,0.0147825737110697
"B01385",0.706263012373654,-0.142799812022521
"B01386",-0.0172980614837929,0.149643162768906
"B01387",0.121610778261706,0.291539162488687
"B01388",-0.469077626600546,0.223888353014798
"B01389",-0.753486126278605,-0.057580943119377
"B01390",-0.680220546492911,-0.143541181958704
"B01391",-0.233762925285528,0.21380027765193
"B01392",-0.811744342202141,0.0849383703990971
