"","MDS1","MDS2"
"2010-11-06 Hess 1",0.925023688409847,0.292398216137271
"2010-11-06 Hess 2",0.972819362385889,-0.17307868959446
"2010-11-06 Hess 3",0.80012671194045,0.18600481630212
"2010-11-06 Hess 4",1.12538783194348,0.114994156290477
"2010-11-06 Hess 5",0.957864372780031,-0.110450178600234
"2010-11-06 Hess 6",0.773024266086685,0.25438744711129
"2011-01-21 Hess 1",1.06213438315403,0.292466124028968
"2011-01-21 Hess 2",0.810061011122932,0.060911011251218
"2011-01-21 Hess 3",0.804876399613793,0.359809534362809
"2011-01-21 Hess 4",0.9321969265233,0.115519370870551
"2011-01-21 Hess 5",0.403599567674424,0.228850304584365
"2011-01-21 Hess 6",1.11059645428556,0.0250637440054637
"2011-06-09 Hess 1",0.332499545436086,0.185273542264668
"2011-06-09 Hess 2",0.150213478149103,0.484641948244034
"2011-06-09 Hess 3",0.517599241772047,0.352798689222363
"2011-06-09 Hess 4",-0.0308184671238639,0.244578191943312
"2011-06-09 Hess 5",-0.115548184977561,0.524494744099806
"2011-06-09 Hess 6",0.183098823147893,0.155391055695389
"2011-09-04 Hess 1",0.497120007291044,0.236997621669296
"2011-09-04 Hess 2",0.619097685399258,0.00486139384499921
"2011-09-04 Hess 3",0.419562371016903,0.125172373404865
"2011-09-04 Hess 4",1.00348016511513,-0.0567060177605052
"2011-09-04 Hess 5",0.356127020707014,0.474880231892363
"2011-09-04 Hess 6",0.321684477658843,0.278591355914486
"B01143",0.231553502118055,-0.114341518970778
"B01144",0.727289804433139,-0.374206196123233
"B01145",0.437509287576787,-0.202657445162072
"B01146",0.229174696707875,-0.196981668484239
"B01147",0.442022282701828,-0.249958438420307
"B01148",0.473360204128785,-0.294379644971894
"B01149",0.455394790564331,-0.0668114155603611
"B01150",0.533511724773202,-0.196420646424255
"B01151",-0.248078802996051,0.044799797305455
"B01152",-0.10190558630036,0.179709742553188
"B01218",-0.0784087080722511,-0.535153161584887
"B01219",0.095344795422738,-0.775153938885283
"B01220",0.284009134449743,-0.78485461585994
"B01221",0.226184538837941,-0.613311489839046
"B01222",-0.632789408474225,-0.993718792184346
"B01223",-0.533110666125867,-0.173228265084044
"B01224",-0.422657453270511,-0.500070933648732
"B01225",0.0120663937111909,-0.555632845461363
"B01226",-0.703553158188493,-0.548923321724888
"B01227",-0.303366944579185,-0.339433883470389
"B01228",-1.36275198065393,0.160050780056044
"B01229",0.171877725151128,0.531244981330528
"B01230",-0.958095022281815,-0.653344172296592
"B01231",-0.382395568776974,-0.428917328659914
"B01232",-1.1381517253429,-0.281855866064688
"B01233",-0.642701209151811,-0.316726471336087
"B01234",-1.0015162642439,-0.454972191750066
"B01235",-1.36261975914148,-0.0208077027887895
"B01236",-1.05223165431426,-0.124479361945614
"B01237",-0.708077938950742,-0.443334911797142
"B01255",0.222858141608005,-0.0416930659703901
"B01256",0.656489766974154,-0.63962862936768
"B01257",-0.104064957816206,-0.0287832361064827
"B01258",0.942515555375631,-0.51868080332075
"B01259",-1.18992024476952,0.29531671036803
"B01260",0.078960132719015,-0.162644831635446
"B01261",0.146681843577521,1.46041303033088
"B01262",-0.357937578865622,0.176344472162069
"B01263",-1.14154048743128,-0.392124121199208
"B01264",-0.365379601272823,-0.604460247757582
"B01265",-0.560830672679008,0.93705689302489
"B01266",-0.968634173529493,0.429717315950219
"B01267",-0.397613343775286,0.981739543165789
"B01268",-0.904957795844771,0.694440087561054
"B01269",0.452554519456251,-0.416878321420747
"B01270",-0.138990472750459,0.255158430256522
"B01271",-0.804882852064002,0.247850320982088
"B01273",0.102119021442425,-0.632598814247794
"B01274",-0.0874505840782143,1.13112075424397
"B01275",-0.0382686812735269,-0.235298999034403
"B01276",-0.38036958332306,-0.191306050440558
"B01277",0.358465440613144,-0.0774742950199329
"B01278",0.233505390950799,0.093658444850336
"B01279",0.397334911584182,0.0131190905106588
"B01280",0.0105936092565415,0.0378983101163642
"B01281",-0.229728387005907,0.48818740754046
"B01282",0.0210281034459141,0.0949695691058272
"B01283",0.164238149408867,0.0894773879285657
"B01284",-0.102712440606408,0.283318057974113
"B01373",0.308832077077086,-0.378114555580145
"B01374",0.354315356180721,-0.0254434233596621
"B01375",0.121760381679673,-0.275082177251451
"B01376",0.0740468603296476,-0.271921114186498
"B01377",-0.500034035087969,0.261323943254961
"B01378",0.0941465274191604,-0.415855622294369
"B01379",-0.669899832473148,0.685662785046512
"B01380",-0.168252350235944,0.312044209817997
"B01383",-0.623611528974153,0.362116328736577
"B01384",-0.484869832503594,0.0148969261459309
"B01385",0.706460871927112,-0.136252862451257
"B01386",-0.0174905033987091,0.148841731978454
"B01387",0.122015429129103,0.291752433397797
"B01388",-0.46933724451412,0.224464468049547
"B01389",-0.754025904050728,-0.0574151278943783
"B01390",-0.680804424605901,-0.143043990090806
"B01391",-0.233758386939309,0.214331363254778
"B01392",-0.812270359510095,0.085500212943974
