"","MDS1","MDS2","MDS3"
"ACLA",0.437613049021558,-0.180119125345706,0.360311091221842
"ARGI",0.469319972152711,0.423028761582842,-0.0507266236385728
"BAEL",-0.230510104964992,0.0012498346597041,0.384430100108949
"CALO",0.933581549771334,0.354394610854187,-0.998891604766682
"CAPN",0.824584444309564,-0.387002126103992,-0.202276044989386
"CERL",0.138874883042348,0.0781250329998533,0.282925499814
"CHIL",0.572521430681411,0.0433961522957905,-0.110972966681964
"CHIM",0.965855648175412,0.148778347172961,-0.389352185929991
"CHLR",1.49194761647931,-0.28672247172274,-0.387953927871332
"EMPL",0.737358564116596,-0.168442801023254,0.111199869174818
"HELI",1.40710885013979,-0.094135306449199,-0.639610313708416
"HETA",1.18001349338458,0.532255310538245,-0.597205741762004
"HYDE",0.540420382112895,0.166048417325938,0.332839996552321
"LEPT",0.839214141316727,0.575686201143109,-0.30686553137161
"LETR",0.743372516859947,-0.0791978727907296,-0.299869584940451
"MARU",1.12210204920566,0.0657960199786117,-0.473616999267875
"MCYL",0.344544447591378,0.462387637958368,0.157255381351276
"MEGL",0.140846024794682,-0.64952541967079,-0.0182592406862998
"MITE",0.0989839912136858,-0.450788835639126,0.13241241279051
"OCHR",-0.608491385013088,0.868343581863175,0.224603473878852
"OLIG",0.649060884504529,-0.284231840863798,-0.353416533647167
"PETL",0.910056486965483,0.0472881855657214,-0.414194351635132
"PLAN",1.17531508411851,-0.133538779524465,-0.40876487057095
"POLL",0.155529523560228,0.510501723870751,0.320061432243825
"RHYL",0.574890236716345,-0.0340450889059827,0.398352318613831
"SIML",-0.275908748253994,-0.680050771362423,0.27329774174829
"TABL",1.13854883813194,-0.182911600034893,-0.391252540155413
"TIPL",0.237414432379337,-0.302011082774199,0.441002738437472
