"","ACLA","ARGI","BAEL","CALO","CAPN","CERL","CHIL","CHIM","CHLR","EMPL","HELI","HETA","HYDE","LEPT","LETR","MARU","MCYL","MEGL","MITE","OCHR","OLIG","PETL","PLAN","POLL","RHYL","SIML","TABL","TIPL"
"2010-11-06 Hess 1",0.0260389268805892,0.121428571428571,0.00803970223325062,0,0,0,0.167982529816899,0,0,0,0.623136976579134,0.1875,0.146711635750422,0.092948717948718,0.945029239766082,0.037010927035601,0.0995752713544125,0,0.256830601092896,0.0199335548172757,0.048283666540928,0.623481781376518,0.812903225806452,0,0.230769230769231,0.00106269925611052,0.289592760180996,0
"2010-11-06 Hess 2",0.886901630720673,0.121428571428571,0.0207444168734491,0,0,0,0.141609272635646,0.371910112359551,0,0,0.231133191388692,0.265625,0.881956155143339,0.150641025641026,0.353216374269006,1,0.0905413604800108,0.0309278350515464,0.0327868852459016,0.172757475083056,0.04149377593361,0.376518218623482,0.324731182795699,0,0.115384615384615,0.0179773290825363,0.393665158371041,0
"2010-11-06 Hess 3",0.0381378221988427,0.121428571428571,0.0115136476426799,0,0,0,0.150344364186125,0.0584269662921348,0.260869565217391,0,0.0605630470783061,0,0.185497470489039,0.0544871794871795,0.333333333333333,0.317589002467395,0.0348547158363109,0,0,0.0398671096345515,0.017729158807997,0.376518218623482,0.0881720430107527,0,0,0.0293127878143819,0.475113122171946,0
"2010-11-06 Hess 4",0.0136770120988953,0.164285714285714,0.00863523573200993,1,0,0,0.121115403997984,0.169662921348315,0.260869565217391,0.0372670807453416,0.693162999763426,0.640625,0.118043844856661,0.429487179487179,0.176608187134503,0.0267888614733874,0.103485471583631,0,0.0655737704918033,0.0764119601328904,0.298377970577141,0.776315789473684,0.524731182795699,0.1875,0,0.00566772936592278,0.497737556561086,0
"2010-11-06 Hess 5",1,0.0857142857142857,0.0201488833746898,0,0,0,0.114228120275491,0.248314606741573,0,0.0372670807453416,0.0260231842914597,0.09375,0.539629005059022,0.0544871794871795,0.456140350877193,0.0183292210081072,0.0215735185060338,0.0592783505154639,0,0.0199335548172757,0.021878536401358,0.32995951417004,0.0258064516129032,0.1875,1,0.00619907899397804,0.158371040723982,0
"2010-11-06 Hess 6",0.047343503419253,0.121428571428571,0.0109181141439206,0,0,0,0.112380312447505,0.202247191011236,0,0,0.121126094156612,0.265625,0.236087689713322,0.0544871794871795,0.142690058479532,0.590059922453296,0.0591923414009304,0.0154639175257732,0.12568306010929,0,0.0614862316107129,0.240890688259109,0.550537634408602,0,0.230769230769231,0.00974140984767977,0.235294117647059,0
"2011-01-21 Hess 1",0.0213045765386639,0.0428571428571429,0.0640198511166253,0.5,1,0,1,0.666292134831461,0.260869565217391,0.0372670807453416,1,0.1875,0.177065767284992,0.185897435897436,0.0748538011695906,0.0267888614733874,0.085080563608171,0,0.382513661202186,0.0564784053156146,1,0.294534412955466,0.236559139784946,0,0,0.00717321997874601,1,0
"2011-01-21 Hess 2",0.619410836401894,0.0428571428571429,0.129230769230769,0,0.739130434782609,0,0.851671426171678,0.0719101123595506,0.260869565217391,0.180124223602484,0.334279630943932,0.1875,0.578414839797639,0.131410256410256,0.0339181286549708,0.0553401480437081,0.0968111642958269,0,0.508196721311475,0.136212624584718,0.102980007544323,0.529352226720648,0.350537634408602,0,0.326923076923077,0.0118668083599008,0.579185520361991,0
"2011-01-21 Hess 3",0.11625460284061,0,0.0479404466501241,0,0.521739130434783,0,0.329077775911305,0.202247191011236,1,0.180124223602484,0.0702625975869411,0,0.185497470489039,0.0192307692307692,0.12280701754386,0.0246739513570673,0.0438886267107126,0,0.0655737704918033,0.0564784053156146,0.107506601282535,0.194331983805668,0.4,0,0.115384615384615,0.0128409493446688,0.579185520361991,0.5
"2011-01-21 Hess 4",0.079431877958969,0.292857142857143,0.0571712158808933,0,0.739130434782609,0,0.740299008903074,0.097752808988764,1,0.180124223602484,0.314880529926662,0.09375,0.342327150084317,0.185897435897436,1,0.0246739513570673,0.0529225375851143,0.0154639175257732,0.256830601092896,0.136212624584718,0.0656356092040739,0.776315789473684,0.0752688172043011,0,0.115384615384615,0.00309953949698902,0.316742081447964,0.5
"2011-01-21 Hess 5",0.253813782219884,0.121428571428571,0.0559801488833747,0,0,0,0.119099613640181,0.123595505617978,0.260869565217391,0.105590062111801,0.0191625266146203,0,0.177065767284992,0.0192307692307692,0.0409356725146199,0.0306661966866408,0.0282478257938381,0.0438144329896907,0.092896174863388,0,0.032817804602037,0.158906882591093,0.0752688172043011,0,0.230769230769231,0.0190400283386468,0.0769230769230769,0
"2011-01-21 Hess 6",0.668332456601789,0.0857142857142857,0.120595533498759,1,1,0,0.155215857550815,1,1,0.322981366459627,0.255736929264254,0.09375,1,0.112179487179487,0.0549707602339181,0.0655622136059218,0.10544057169824,0.0154639175257732,0.0327868852459016,0.0963455149501661,0.113919275745002,0.188259109311741,1,0,0.557692307692308,0.0890896209705987,0.656108597285068,0
"2011-06-09 Hess 1",0.00920568122041031,0.0857142857142857,0.259652605459057,0.5,0,0,0.0703846799932807,0.0584269662921348,0,0.0372670807453416,0.0977052282942986,0,0.244519392917369,0,0,0.0102220655622136,0.0192139149194364,0,0.442622950819672,0,0.0746887966804979,0,0.0365591397849462,0,0,0.00513637973786752,0.18552036199095,0
"2011-06-09 Hess 2",0.00315623356128353,0,0.079106699751861,0,0,0,0.0693767848143793,0.0191011235955056,0,0,0.0179796546013721,0,0.0691399662731872,0,0,0.00211491011632006,0.00707881075979235,0.0438144329896907,0.475409836065574,0.0199335548172757,0.019615239532252,0,0.0365591397849462,0.1875,0,0.00053134962805526,0.0542986425339367,0.5
"2011-06-09 Hess 3",0.0168332456601789,0,0.247543424317618,0,0,0,0.073240383000168,0.0528089887640449,0,0,0.0343032883841968,0,0.342327150084317,0,0,0.00599224532957349,0.0360682262522753,0.0902061855670103,0.284153005464481,0.0199335548172757,0.021878536401358,0,0.0129032258064516,0,0.557692307692308,0.0329436769394261,0.420814479638009,1
