"","ACLA","ARGI","BAEL","CALO","CAPN","CERL","CHIL","CHIM","CHLR","EMPL","HELI","HETA","HYDE","LEPT","LETR","MARU","MCYL","MEGL","MITE","OCHR","OLIG","PETL","PLAN","POLL","RHYL","SIML","TABL","TIPL"
"2010-11-06 Hess 1",0.0260389268805892,0.414634146341463,0.0245083207261725,0,0,0,0.167982529816899,0,0,0,0.623136976579134,0.1875,0.146711635750422,0.101754385964912,0.945029239766082,0.037010927035601,0.17705586190362,0,0.256830601092896,0.115384615384615,0.0437756497948016,0.623481781376518,0.812903225806452,0,0.230769230769231,0.00312256049960968,0.289592760180996,0
"2010-11-06 Hess 2",0.886901630720673,0.414634146341463,0.0632375189107413,0,0,0,0.141609272635646,0.371910112359551,0,0,0.231133191388692,0.265625,0.881956155143339,0.164912280701754,0.353216374269006,1,0.160992567729561,0.0309278350515464,0.0327868852459016,1,0.0478796169630643,0.376518218623482,0.324731182795699,0,0.115384615384615,0.0528233151183971,0.393665158371041,0
"2010-11-06 Hess 3",0.0381378221988427,0.414634146341463,0.0350983358547655,0,0,0,0.150344364186125,0.0584269662921348,0.260869565217391,0,0.0605630470783061,0,0.185497470489039,0.0596491228070175,0.333333333333333,0.317589002467395,0.0619755454327499,0,0,0.230769230769231,0.0177838577291382,0.376518218623482,0.0881720430107527,0,0,0.0861306271142337,0.475113122171946,0
"2010-11-06 Hess 4",0.0136770120988953,0.560975609756098,0.0263237518910741,1,0,0,0.121115403997984,0.169662921348315,0.260869565217391,0.0740740740740741,0.693162999763426,0.640625,0.118043844856661,0.470175438596491,0.176608187134503,0.0267888614733874,0.184008631023735,0,0.0655737704918033,0.442307692307692,0.284199726402189,0.776315789473684,0.524731182795699,0.260869565217391,0,0.0166536559979183,0.497737556561086,0
"2010-11-06 Hess 5",1,0.292682926829268,0.0614220877458396,0,0,0,0.114228120275491,0.248314606741573,0,0.0740740740740741,0.0260231842914597,0.09375,0.539629005059022,0.0596491228070175,0.456140350877193,0.0183292210081072,0.0383601054902901,0.0592783505154639,0,0.115384615384615,0.0198358413132695,0.32995951417004,0.0258064516129032,0.260869565217391,1,0.0182149362477231,0.158371040723982,0
"2010-11-06 Hess 6",0.047343503419253,0.414634146341463,0.0332829046898638,0,0,0,0.112380312447505,0.202247191011236,0,0,0.121126094156612,0.265625,0.236087689713322,0.0596491228070175,0.142690058479532,0.590059922453296,0.105250539438983,0.0154639175257732,0.12568306010929,0,0.0557455540355677,0.240890688259109,0.550537634408602,0,0.230769230769231,0.0286234712464221,0.235294117647059,0
"2011-01-21 Hess 1",0.0213045765386639,0.146341463414634,0.195158850226929,0.5,1,0,1,0.666292134831461,0.260869565217391,0.0740740740740741,1,0.1875,0.177065767284992,0.203508771929825,0.0748538011695906,0.0267888614733874,0.151282666027332,0,0.382513661202186,0.326923076923077,1,0.294534412955466,0.236559139784946,0,0,0.0210772833723653,1,0
"2011-01-21 Hess 2",0.619410836401894,0.146341463414634,0.393948562783661,0,0.739130434782609,0,0.851671426171678,0.0719101123595506,0.260869565217391,0.358024691358025,0.334279630943932,0.1875,0.578414839797639,0.143859649122807,0.0339181286549708,0.0553401480437081,0.172140973387677,0,0.508196721311475,0.788461538461538,0.0995212038303694,0.529352226720648,0.350537634408602,0,0.326923076923077,0.0348685922456414,0.579185520361991,0
"2011-01-21 Hess 3",0.11625460284061,0,0.146142208774584,0,0.521739130434783,0,0.329077775911305,0.202247191011236,1,0.358024691358025,0.0702625975869411,0,0.185497470489039,0.0210526315789474,0.12280701754386,0.0246739513570673,0.0780388396068089,0,0.0655737704918033,0.326923076923077,0.175102599179207,0.194331983805668,0.4,0,0.115384615384615,0.0377309393702836,0.579185520361991,0.5
"2011-01-21 Hess 4",0.079431877958969,1,0.17428139183056,0,0.739130434782609,0,0.740299008903074,0.097752808988764,1,0.358024691358025,0.314880529926662,0.09375,0.342327150084317,0.203508771929825,1,0.0246739513570673,0.0941021337808679,0.0154639175257732,0.256830601092896,0.788461538461538,0.0636114911080711,0.776315789473684,0.0752688172043011,0,0.115384615384615,0.00910746812386157,0.316742081447964,0.5
